group,metric,episode,mean,std,min,max,seed_count
learned+queue,delay,113,0.09127575757575757,0.0007414279028805637,0.09044545454545455,0.09224545454545453,3
learned+queue,delay,114,0.09121818181818182,0.0007182393532765044,0.0904090909090909,0.09215454545454546,3
learned+queue,delay,115,0.09113636363636364,0.0007581331282963342,0.09033636363636365,0.09215454545454546,3
learned+queue,delay,116,0.0911060606060606,0.0007926081830665692,0.09038181818181819,0.09220909090909091,3
learned+queue,delay,117,0.09101818181818183,0.000828852969578478,0.09015454545454546,0.09213636363636364,3
learned+queue,delay,118,0.09095151515151516,0.0008739364518926649,0.09005454545454546,0.09213636363636364,3
learned+queue,delay,119,0.09102121212121211,0.0009278172297138648,0.09012727272727272,0.09230000000000001,3
learned+queue,delay,120,0.0910939393939394,0.0008565525537400832,0.09023636363636363,0.09226363636363638,3
learned+queue,delay,121,0.0912090909090909,0.0008122003579706364,0.09045454545454544,0.09233636363636366,3
learned+queue,delay,122,0.0911939393939394,0.000662091740554851,0.09053636363636362,0.09210000000000003,3
learned+queue,delay,123,0.09126969696969696,0.0005645317098474935,0.09079999999999999,0.09206363636363638,3
learned+queue,delay,124,0.09134848484848485,0.00047356181192675006,0.0910090909090909,0.09201818181818183,3
learned+queue,delay,125,0.09142727272727273,0.0004771356224427843,0.09104545454545455,0.09210000000000002,3
learned+queue,delay,126,0.09130909090909091,0.0004461651721969657,0.09093636363636363,0.09193636363636365,3
learned+queue,delay,127,0.09132424242424242,0.0005271856424079346,0.09079999999999999,0.09204545454545454,3
learned+queue,delay,128,0.09127878787878789,0.0005449661112790412,0.09074545454545456,0.09202727272727272,3
learned+queue,delay,129,0.09103939393939396,0.0005610072274708746,0.09046363636363638,0.0918,3
learned+queue,delay,130,0.09091212121212122,0.000512775268188464,0.09033636363636365,0.0915818181818182,3
learned+queue,delay,131,0.09083030303030304,0.00046864985921451,0.09030909090909092,0.09144545454545455,3
learned+queue,delay,132,0.09064848484848485,0.0005632615241042737,0.09002727272727273,0.09139090909090909,3
learned+queue,delay,133,0.09057575757575759,0.0007545758786613066,0.08971818181818182,0.09155454545454546,3
learned+queue,delay,134,0.09038484848484847,0.0008592819519290082,0.08940909090909091,0.0915,3
learned+queue,delay,135,0.09023939393939394,0.001009741350110537,0.08909999999999998,0.09155454545454544,3
learned+queue,delay,136,0.08999090909090908,0.0010652538853345652,0.08880909090909091,0.09139090909090909,3
learned+queue,delay,137,0.09000000000000001,0.0009840882846910155,0.08893636363636365,0.09130909090909091,3
learned+queue,delay,138,0.08982727272727276,0.0009440840883312316,0.08870909090909093,0.09101818181818183,3
learned+queue,delay,139,0.08968484848484848,0.0009392668535736844,0.08851818181818183,0.09081818181818181,3
learned+queue,delay,140,0.08963333333333334,0.0008023839594392843,0.08862727272727274,0.09059090909090908,3
learned+queue,delay,141,0.08955151515151516,0.0008705254210668409,0.08844545454545455,0.09057272727272728,3
learned+queue,delay,142,0.0893939393939394,0.0008686246160451782,0.08831818181818182,0.09044545454545455,3
learned+queue,delay,143,0.08938181818181819,0.0007201163052680748,0.0884909090909091,0.09025454545454546,3
learned+queue,delay,144,0.08928787878787879,0.0005816445447970849,0.0886181818181818,0.09003636363636365,3
learned+queue,delay,145,0.08937272727272728,0.0005491290374078912,0.08883636363636364,0.09012727272727274,3
learned+queue,delay,146,0.08941515151515152,0.0004469260379293802,0.08897272727272726,0.09002727272727273,3
learned+queue,delay,147,0.0893848484848485,0.0004029049702593503,0.0890909090909091,0.08995454545454545,3
learned+queue,delay,148,0.08937575757575757,0.00042292001688206153,0.08904545454545454,0.08997272727272727,3
learned+queue,delay,149,0.08936666666666665,0.0005046523683248132,0.08883636363636362,0.09004545454545455,3
learned+queue,delay,150,0.08941212121212122,0.0006063181271065891,0.0887,0.0901818181818182,3
learned+queue,delay,151,0.08942727272727273,0.00064926319757439,0.0887090909090909,0.09028181818181819,3
learned+queue,delay,152,0.0892969696969697,0.0006130056616626694,0.08852727272727273,0.09002727272727273,3
learned+queue,delay,153,0.0892090909090909,0.0005978381623144884,0.08846363636363636,0.08992727272727273,3
learned+queue,delay,154,0.0892,0.0006198284664515659,0.08843636363636363,0.08995454545454547,3
learned+queue,delay,155,0.08917575757575757,0.0006625076883314295,0.08847272727272727,0.09006363636363636,3
learned+queue,delay,156,0.08916666666666666,0.0005654093976584754,0.08865454545454544,0.08995454545454545,3
learned+queue,delay,157,0.08909696969696969,0.0005738245061166504,0.08855454545454546,0.08989090909090909,3
learned+queue,delay,158,0.08897272727272727,0.0005530282274763879,0.08848181818181818,0.08974545454545454,3
learned+queue,delay,159,0.08886060606060607,0.0007144449514227161,0.08817272727272728,0.08984545454545455,3
learned+queue,delay,160,0.08893939393939394,0.0008317505630185792,0.08810000000000001,0.09007272727272728,3
learned+queue,delay,161,0.08885454545454546,0.0009055689352107479,0.08783636363636364,0.09003636363636364,3
learned+queue,delay,162,0.08892424242424245,0.0010127651734742765,0.08774545454545456,0.09021818181818182,3
learned+queue,delay,163,0.08893030303030303,0.0011178573890852147,0.0875909090909091,0.09032727272727273,3
learned+queue,delay,164,0.08891818181818183,0.0012889229278935173,0.08745454545454545,0.0905909090909091,3
learned+queue,delay,165,0.08882727272727271,0.001307343109328861,0.08740909090909091,0.09056363636363637,3
learned+queue,delay,166,0.08874848484848485,0.001352119718022073,0.08723636363636364,0.09051818181818182,3
learned+queue,delay,167,0.08852424242424244,0.0014441357302366674,0.08696363636363637,0.09044545454545455,3
learned+queue,delay,168,0.08853030303030303,0.0016837962705221865,0.08663636363636364,0.09072727272727273,3
learned+queue,delay,169,0.08860606060606059,0.0018611488695921736,0.08654545454545454,0.09105454545454546,3
learned+queue,delay,170,0.08853939393939393,0.0019334140763988528,0.08644545454545455,0.09110909090909089,3
learned+queue,delay,171,0.08843939393939393,0.0018724673743358562,0.08644545454545455,0.09094545454545452,3
learned+queue,delay,172,0.08843030303030304,0.0017696606471988537,0.08665454545454546,0.09084545454545455,3
learned+queue,delay,173,0.08837272727272727,0.0017962464690043124,0.08655454545454545,0.09081818181818181,3
learned+queue,delay,174,0.08836363636363635,0.0018634515799004808,0.0865,0.0909090909090909,3
learned+queue,delay,175,0.08831212121212122,0.0017550922893071184,0.08650909090909091,0.09069090909090909,3
learned+queue,delay,176,0.08827575757575756,0.0018468994691697434,0.08636363636363635,0.09077272727272727,3
learned+queue,delay,177,0.0882090909090909,0.0018902679565761056,0.08619090909090908,0.09073636363636363,3
learned+queue,delay,178,0.0882181818181818,0.0019617415100023064,0.08606363636363636,0.09080909090909091,3
learned+queue,delay,179,0.08824242424242423,0.0019105381719609095,0.0861909090909091,0.09079090909090909,3
learned+queue,delay,180,0.0882030303030303,0.0018318025164129515,0.08629090909090908,0.09067272727272727,3
learned+queue,delay,181,0.08817272727272728,0.00171846237888946,0.08638181818181817,0.0904909090909091,3
learned+queue,delay,182,0.08810606060606059,0.0018664846428371041,0.08623636363636364,0.09065454545454546,3
learned+queue,delay,183,0.08803939393939393,0.0019331148351879894,0.08622727272727272,0.09071818181818182,3
learned+queue,delay,184,0.08797878787878786,0.001971272097473438,0.08624545454545453,0.09073636363636363,3
learned+queue,delay,185,0.08784545454545455,0.0018937187750291992,0.08627272727272728,0.09050909090909091,3
learned+queue,delay,186,0.08781515151515151,0.001965225694261291,0.08613636363636364,0.09057272727272728,3
learned+queue,delay,187,0.08777272727272727,0.0019274871235809266,0.08623636363636362,0.0904909090909091,3
learned+queue,delay,188,0.08775454545454546,0.002012207920731219,0.08629999999999999,0.0906,3
learned+queue,delay,189,0.08771515151515151,0.001994901674404477,0.0863,0.09053636363636364,3
learned+queue,delay,190,0.08755757575757576,0.0020238567950587286,0.08591818181818182,0.0904090909090909,3
learned+queue,delay,191,0.08746363636363637,0.0019584246212824103,0.08583636363636364,0.09021818181818181,3
learned+queue,delay,192,0.08742424242424242,0.002001230108393362,0.08563636363636364,0.09021818181818181,3
learned+queue,delay,193,0.0873969696969697,0.0017928129141344393,0.08571818181818182,0.08988181818181817,3
learned+queue,delay,194,0.0874030303030303,0.001775131754444781,0.0857090909090909,0.08985454545454545,3
learned+queue,delay,195,0.08736969696969694,0.0018085553239984913,0.08552727272727272,0.08982727272727273,3
learned+queue,delay,196,0.08753333333333331,0.0018662484773596037,0.0856181818181818,0.09006363636363636,3
learned+queue,delay,197,0.08763030303030302,0.00198246213243022,0.08546363636363635,0.09025454545454546,3
learned+queue,delay,198,0.08754545454545455,0.0020318130974107665,0.08532727272727272,0.09023636363636364,3
learned+queue,delay,199,0.08759696969696969,0.0019658283687520282,0.08541818181818182,0.09018181818181818,3
learned+queue,delay,200,0.08768484848484848,0.0019742464941003225,0.08535454545454545,0.09018181818181818,3
learned+queue,delay,201,0.08776666666666667,0.0019090235678358772,0.08548181818181817,0.09015454545454546,3
learned+queue,delay,202,0.08780606060606061,0.0019276490960880863,0.0855,0.09021818181818182,3
learned+queue,delay,203,0.08783030303030304,0.0018782550564108635,0.08555454545454545,0.09015454545454546,3
learned+queue,delay,204,0.08793636363636365,0.001975483342187853,0.08556363636363637,0.0904,3
learned+queue,delay,205,0.08792121212121212,0.0020044211922363455,0.08549090909090908,0.09040000000000001,3
learned+queue,delay,206,0.08808484848484849,0.0019180501654279683,0.08566363636363637,0.09035454545454547,3
learned+queue,delay,207,0.08813636363636364,0.001922650259937714,0.08570000000000001,0.09040000000000001,3
learned+queue,delay,208,0.08823030303030303,0.0016933890795795671,0.08607272727272726,0.09020909090909092,3
learned+queue,delay,209,0.08849090909090908,0.0015073008733710166,0.08654545454545454,0.09021818181818182,3
learned+queue,delay,210,0.08867575757575757,0.0014575411071292522,0.08678181818181817,0.09032727272727274,3
learned+queue,delay,211,0.08874545454545456,0.0013289114002227001,0.08710000000000001,0.09035454545454545,3
learned+queue,delay,212,0.08884545454545455,0.001233240261546682,0.08737272727272727,0.09039090909090909,3
learned+queue,delay,213,0.08892727272727273,0.0012080309776554702,0.08753636363636362,0.09048181818181819,3
learned+queue,delay,214,0.08894545454545455,0.0010840186431666176,0.08789090909090909,0.09043636363636365,3
learned+queue,delay,215,0.08893636363636365,0.0011165916261123131,0.08796363636363637,0.09050000000000001,3
learned+queue,delay,216,0.08902727272727273,0.001055824720405989,0.08812727272727273,0.09050909090909091,3
learned+queue,delay,217,0.08893333333333335,0.0011776694858127695,0.08757272727272727,0.09044545454545455,3
learned+queue,delay,218,0.08891212121212122,0.001182198850891279,0.08741818181818183,0.09030909090909091,3
learned+queue,delay,219,0.08886060606060604,0.001253190602036318,0.08724545454545453,0.09029999999999999,3
learned+queue,delay,220,0.08873333333333333,0.001303446022479256,0.08702727272727272,0.09019090909090909,3
learned+queue,delay,221,0.0885909090909091,0.0014456737017012737,0.08665454545454544,0.09012727272727274,3
learned+queue,delay,222,0.08862424242424242,0.001401501228432078,0.08673636363636363,0.0900909090909091,3
learned+queue,delay,223,0.08853939393939393,0.0014126608410989178,0.08666363636363635,0.09007272727272726,3
learned+queue,delay,224,0.08847878787878788,0.0015202278597757019,0.08645454545454544,0.0901181818181818,3
learned+queue,delay,225,0.08852727272727272,0.0015473962846368696,0.0865,0.09025454545454545,3
learned+queue,delay,226,0.08843333333333332,0.0015177613885886537,0.08639999999999999,0.09004545454545455,3
learned+queue,delay,227,0.08829393939393938,0.0015131441247721368,0.08629999999999999,0.08996363636363637,3
learned+queue,delay,228,0.08830303030303031,0.0015467968027326594,0.08634545454545456,0.09012727272727274,3
learned+queue,delay,229,0.08817878787878787,0.0015032807709196316,0.08635454545454545,0.09003636363636364,3
learned+queue,delay,230,0.08812727272727273,0.0015706502311973586,0.08635454545454548,0.09017272727272728,3
learned+queue,delay,231,0.08813939393939392,0.001660633709126163,0.0862909090909091,0.09031818181818181,3
learned+queue,delay,232,0.08813939393939395,0.0014986005102894538,0.08650909090909092,0.09012727272727271,3
learned+queue,delay,233,0.08804545454545454,0.0015890118557411504,0.08635454545454546,0.09017272727272727,3
learned+queue,delay,234,0.08793939393939394,0.0016127989006220053,0.08624545454545456,0.0901090909090909,3
learned+queue,delay,235,0.08787272727272727,0.0015708782264083588,0.08625454545454546,0.09000000000000001,3
learned+queue,delay,236,0.08784242424242424,0.0015540994102833869,0.0863090909090909,0.08997272727272727,3
learned+queue,delay,237,0.08781818181818181,0.001583384804151075,0.08629090909090908,0.09,3
learned+queue,delay,238,0.08786363636363637,0.0016641247834119478,0.08628181818181818,0.09016363636363638,3
learned+queue,delay,239,0.0877060606060606,0.0016147449599187823,0.08613636363636364,0.08992727272727273,3
learned+queue,delay,240,0.08777575757575758,0.0017951930508975367,0.08595454545454545,0.09021818181818181,3
learned+queue,delay,241,0.08764545454545454,0.0017907168024751002,0.08574545454545456,0.09004545454545454,3
learned+queue,delay,242,0.08749999999999998,0.001921790372781232,0.08553636363636363,0.09010909090909092,3
learned+queue,delay,243,0.0873848484848485,0.002040827538808421,0.08525454545454546,0.09013636363636363,3
learned+queue,delay,244,0.0872090909090909,0.002170513643491801,0.08494545454545453,0.09013636363636364,3
learned+queue,delay,245,0.08723666666666667,0.0022298928723645446,0.08484,0.09020999999999998,3
learned+queue,delay,246,0.08724074074074073,0.0022667816480156414,0.08481111111111111,0.09026666666666666,3
learned+queue,delay,247,0.08712916666666666,0.002354126105845278,0.0846125,0.09027500000000001,3
learned+queue,delay,248,0.08704761904761905,0.002377368731637522,0.08451428571428572,0.09022857142857144,3
